文件序号,序号,日期,商家,商品名,总价,价格
 , , , ,新品服装袋礼品袋现货手提袋定制纸袋定做牛皮纸包装袋子印刷订做, ,0.75
 ,63,2016-09-30,巴莉甜甜旗舰店, ,137.00, 
 , , , ,巴莉甜甜传统糕点休闲美食点心手工蛋黄酥晶沙酥360g/盒台湾特产, ,45.67
 , , , ,保险服务, ,0.00
 ,64,2016-09-30,巴莉甜甜旗舰店, ,137.00, 
 , , , ,巴莉甜甜传统糕点休闲美食点心手工蛋黄酥晶沙酥360g/盒台湾特产, ,45.67
 , , , ,保险服务, ,0.00
 ,65,2016-09-30,巴莉甜甜旗舰店, ,78.60, 
 , , , ,巴莉甜甜传统手工糕点蛋黄晶沙酥特色美食小吃零食点心60g/个, ,26.20
 , , , ,保险服务, ,0.00
 ,66,2016-09-18,日本yukeido, ,132.00, 
 , , , ,日本yukeido美颈霜紧致去颈纹 嫩白保湿提拉脖子颈膜颈部护理代购, ,132.00
 , , , ,保险服务, ,0.00
 ,67,2016-09-17,永明鸿亮品牌手套, ,7.35, 
 , , , ,食品级一次性PVC手套/透明100只牙科医用/防静电餐饮防油美容手膜, ,7.35
 ,68,2016-09-04,长翼正航空, ,773.00, 
 , , , ,四川航空 3U8890 北京-成都, ,723.00
 , , , ,机场建设费, ,50.00
 ,69,2016-09-04,泰康在线旗舰店, ,30.00, 
 , , , ,【泰康在线】航空意外险（国内版）, ,30.00
 ,70,2016-09-03,木优旗舰店, ,188.00, 
 , , , ,【新品】木优换鞋凳圆凳实木矮凳创意穿鞋凳布艺沙发凳板凳小凳子, ,29.00
 , , , ,木优日式懒人沙发 单人可折叠小沙发椅 可爱卧室创意床上榻榻米, ,159.00
 ,71,2016-04-24,皇家旅行网, ,981.00, 
 , , , ,海南航空 HU7706 深圳-北京, ,931.00
 , , , ,机场建设费, ,50.00
 ,72,2016-04-24,阳光人寿旗舰店, ,30.00, 
 , , , ,阳光保险新版航意险, ,30.00
 ,73,2016-04-09,南方航空旗舰店, ,670.00, 
 , , , ,南方航空 CZ3190 北京-深圳, ,620.00
 , , , ,机场建设费, ,50.00
 ,74,2016-04-09,阳光人寿旗舰店, ,30.00, 
 , , , ,阳光保险新版航意险, ,30.00
 ,75,2016-02-14,贵阳三泰, ,1265.00, 
 , , , ,海南航空 HU7348 成都-北京, ,1215.00
 , , , ,机场建设费, ,50.00
6
 ,76,2016-09-26,知网教育专营店, ,3.00, 
 , , , ,中国知网万方维普论文文献期刊图书馆数据库账号可终身无限次下载, ,3.00
 ,77,2016-09-18,费欧蜜娜旗舰店, ,39.00, 
 , , , ,费欧蜜娜猪油膏 妆前乳遮毛孔隐形保湿裸妆打底霜 隔离霜控油底妆, ,39.00
 , , , ,保险服务, ,0.00
 ,78,2016-09-17,铂歌化妆品专营店, ,11.80, 
 , , , ,【国庆狂欢价】正品 玛姬儿无纺布压缩颈膜纸膜100片/包 护理颈部紧致纸膜包邮, ,11.80
 ,79,2016-09-16,木优旗舰店, ,159.00, 
 , , , ,木优日式懒人沙发 单人可折叠小沙发椅 可爱卧室创意床上榻榻米, ,159.00
 ,80,2016-09-15,雷哥的杂良铺, ,190.50, 
 , , , ,小米手环2二代智能运动手环心率计步睡眠检测微信手表显示屏防水, ,189.50
 , , , ,保险服务, ,1.00
 ,81,2016-09-15,巴莉甜甜旗舰店, ,49.00, 
 , , , ,巴莉甜甜传统糕点休闲美食点心手工蛋黄酥晶沙酥360g/盒台湾特产, ,49.00
 , , , ,保险服务, ,0.00
 ,82,2016-09-15,雷哥的杂良铺, ,186.50, 
 , , , ,小米手环2二代智能运动手环心率计步睡眠检测微信手表显示屏防水, ,186.50
 ,83,2016-09-11,爱尚家居麒舰店, ,15.80, 
 , , , ,居家宜家棉麻收纳筐厨房浴室置物篮桌面手提布艺折叠收纳盒收纳篮, ,15.80
 ,84,2016-09-10,菠萝衣柜潮流女装, ,49.00, 
 , , , ,2016春秋装坑条纹无扣V领针织开衫修身高腰短款小外套女空调衫女, ,49.00
 , , , ,保险服务, ,0.00
 ,85,2016-09-09,watermusic旗舰店, ,114.00, 
 , , , ,水上音乐 2016秋装新款潮牌时尚套装女 吊带打底衫两件套上衣潮, ,114.00
 , , , ,保险服务, ,0.00
 ,86,2016-09-04,王泰泰生活馆, ,19.90, 
 , , , ,泰国原装正品代购 金卧佛牌青草药膏 卧佛金卧佛青草膏 包邮现货, ,19.90
 , , , ,保险服务, ,0.00
 ,87,2016-09-02,知梦人家居旗舰店, ,23.53, 
 , , , ,知梦人记忆棉u枕颈椎保健枕飞机旅行u形枕脖子午睡u型枕头护颈枕, ,25.90
 ,88,2016-02-14,阳光人寿旗舰店, ,30.00, 
 , , , ,阳光保险新版航意险, ,30.00
 ,89,2016-02-03,天泰航空, ,867.00, 
 , , , ,四川航空 3U8894 北京-成都, ,817.00
 , , , ,机场建设费, ,50.00
 ,90,2016-02-03,阳光人寿旗舰店, ,30.00, 
 , , , ,阳光保险新版航意险, ,30.00
7
 ,91,2016-09-02,休闲包批发店, ,16.50, 
 , , , ,韩版卡通女包帆布包迷你小包包单肩斜挎包可爱手机零钱包手拿包潮, ,16.50
 , , , ,保险服务, ,0.00
 ,92,2016-08-27,爱兜兜品牌女包体验馆, ,215.85, 
 , , , ,双肩包女韩版潮头层牛皮书包2016时尚休闲真皮女背包学院风旅行包, ,107.93
 , , , ,双肩包2016新款女包潮旅游软皮羊皮真皮大背包休闲书包欧美旅行包, ,107.92
 , , , ,保险服务, ,0.00
 ,93,2016-08-21,自动发货直接下单, ,3.00, 
 , , , ,优酷观看一月 1个月30天帐号vip账号出租会员 一个月一年包售后, ,3.00
 ,94,2016-08-16,人本鞋类旗舰店, ,128.00, 
 , , , ,人本小白鞋松糕帆布鞋女平跟厚底内增高学生韩版夏季系带运动鞋子, ,64.00
 ,95,2016-08-14,中国移动官方旗舰店, ,199.80, 
 , , , ,北京 移动手机话费充值200元 快充直充 24小时自动充 快速到帐, ,199.80
 ,96,2016-08-13,小镇姗姗INTOWN, ,145.00, 
 , , , ,小镇姗姗 静墨 原创设计文艺范儿清新碎花蕾丝雪纺连衣裙#, ,135.00
 ,97,2016-07-28,中国移动官方旗舰店, ,29.94, 
 , , , ,四川 移动 手机充值 30元 快充直充 24小时自动充 快速到账, ,29.94
 ,98,2016-07-28,半亩花田富基专卖店, ,36.00, 
 , , , ,半亩花田天然海藻面膜500g 小颗粒补水保湿泰国纯海澡泥孕妇免洗, ,36.00
 , , , ,保险服务, ,0.00
 ,99,2016-07-26,USA商城, ,38.00, 
 , , , ,美国百年老牌Rosebud Salve玫瑰花蕾膏护润唇膏14.2g管装淡化唇色, ,38.00
 ,100,2016-07-24,美吉个人护理, ,14.90, 
 , , , ,舒适舒丝刀片头女用舒丝仕女除毛刀头替换装3刀头Schick正品特价, ,14.90
 ,101,2016-07-23,密斯特强, ,2.99, 
 , , , ,乐视会员一月会员/1个月30天低价可看超少年密码/送观影卷, ,2.99
 ,102,2016-07-20,征郑宠物用品专营店, ,9.00, 
 , , , ,包邮 (送饲养礼包) 仓鼠笼仓鼠笼子仓鼠别墅仓鼠用品双层别墅城, ,9.00
 , , , ,保险服务, ,0.00
 ,103,2016-07-18,陶陶全球购韩国站, ,16.00, 
 , , , ,韩国正品3w CLINIC DODO自动旋转双头眉笔防水不晕染易上色包邮, ,16.00
 ,104,2016-07-09,中国移动官方旗舰店, ,49.95, 
 , , , ,北京 移动手机话费充值50元 快充直充 24小时自动充 快速到帐, ,49.95
 ,105,2016-07-05,沐乃衣快时尚潮流女装, ,113.01, 
 , , , ,T6110-2016夏新款女装韩版显瘦背带木耳边圆领短袖针织T恤 0620, ,43.05
 , , , ,T6111-2016夏新款女装韩版宽松毛边水洗牛仔背带裤短裤自制 0623, ,69.95
8
 ,106,2016-07-03,盛世明威家具, ,103.35, 
 , , , ,电脑椅 家用办公椅 四脚椅网椅会议椅麻将椅职员椅棋牌室椅子包邮, ,103.35
 , , , ,保险服务, ,0.00
 ,107,2016-06-30,天猫超市华北站, ,96.50, 
 , , , ,【天猫超市】盛耳 有机黑米400g 东北有机新米杂粮五谷米面特产, ,7.90
 , , , ,【天猫超市】Panasonic/松下7号12节高能无汞碳性七号干电池AAA, ,7.90
 , , , ,【天猫超市】塞翁福薏米仁红豆组合800g小薏仁米五谷杂粮粗粮, ,19.90
 , , , ,【天猫超市】48小时5折茶花透明果皮刀 水果刮皮刀削皮器2220, ,3.20
 , , , ,【天猫超市】48小时5折EDO无盖纸篓 家用卫生桶垃圾桶5021随机色, ,4.45
 , , , ,【天猫超市】柴火大院有机小米 400g朝阳红谷粥五谷杂粮粗粮, ,8.90
 , , , ,【天猫超市】48小时5折GEEGO 圆形保鲜盒四件套PP食品塑料, ,4.95
 , , , ,【天猫超市】盖亚农场有机黄豆450g 东北杂粮 有机黄豆, ,15.90
 , , , ,【天猫超市】48小时5折 青苹果玻璃水壶水杯1壶4杯 果汁壶果汁杯, ,14.50
 ,108,2016-06-28,天猫超市华北站, ,98.90, 
 , , , ,【天猫超市】48小时5折苏泊尔ST20H3汤锅复底电磁炉通用不锈钢, ,83.00
 , , , ,【天猫超市】双枪/天然竹菜板案板刀板 ZB2808竹制环保水果砧板, ,15.90
 ,109,2016-06-23,haoduoyi旗舰店, ,52.00, 
 , , , ,Haoduoyi2016夏装新款 名族风性感V领花卉刺绣上衣 宽松五分袖T恤, ,52.00
 , , , ,保险服务, ,0.00
 ,110,2016-06-20,北京移动充值专营店, ,49.95, 
 , , , ,北京移动话费50元快充 自动充值 即时到帐, ,49.95
 ,111,2016-06-19,lrud旗舰店, ,79.00, 
 , , , ,LRUD2016夏季新款韩版小清新碎花吊带连衣裙女高腰修身A字裙短裙, ,79.00
 ,112,2016-06-19,etongenius旗舰店, ,124.00, 
 , , , ,【粉丝狂欢节】伊顿珍妮2016夏装新款英伦学院风少女学生高腰显瘦格纹连衣裙女, ,124.00
 , , , ,保险服务, ,0.00
 ,113,2016-06-15,智雨居家日用专营店, ,33.17, 
 , , , ,装被子的袋子牛津布搬家袋特大加厚防水行李袋搬家被子收纳整理袋, ,16.80
 ,114,2016-06-13,中国移动官方旗舰店, ,49.90, 
 , , , ,四川 移动 手机充值 50元 快充直充 24小时自动充 即时到账, ,49.90
 ,115,2016-06-07,cachecache旗舰店, ,136.12, 
 , , , ,聚 2016夏新款cachecache水彩画圆领短袖两件套短裤 3317002454, ,137.90
 , , , ,保险服务, ,0.00
 ,116,2016-06-05,调哥英文书法用品, ,140.60, 
 , , , ,Copperplate圆体英文练习册（MCC标准版）, ,2.40
 , , , ,Copperplate圆体英文练习册（竖版）, ,2.30
 , , , ,冲冠！Copperplate ES实惠套餐 包邮！, ,99.00
 , , , ,Mastering copperplate calligraphy圆体花体英文书法教材, ,34.00
 , , , ,保险服务, ,0.60
 ,117,2016-06-05,沁书园, ,11.80, 
 , , , ,成人学生行楷墨点字帖 荆霄鹏钢笔书法防近视字帖7天学会行书包邮, ,11.80
 ,118,2016-06-05,宗霖服饰旗舰店, ,40.00, 
 , , , ,5条装一片式无痕冰丝内裤女低腰三角裤提臀薄透气隐形内裤高弹力, ,39.50
 , , , ,保险服务, ,0.50
 ,119,2016-06-01,天猫超市华北站, ,117.22, 
 , , , ,【天猫超市】日本进口沐浴露资生堂可悠然美肌(恬静清香)550ml, ,42.90
 , , , ,【天猫超市】舒客舒克防蛀固齿牙膏140g*3 木糖醇 护齿 高钙健齿, ,13.15
 , , , ,【天猫超市】洽洽原味猪肉脯自然片50g  休闲零食小食 恰恰, ,0.01
 , , , ,【天猫超市】 百雀羚美白防晒露60gSPF20+水嫩倍现精华水25ml, ,24.00
 , , , ,【天猫超市】极是无硅油去屑洗发水护发素80ml*2清新 威露士出品, ,0.01
 ,120,2016-05-29,美人春旗舰店, ,10.00, 
 , , , ,美人春全棉抱枕芯/靠垫芯子/抱枕枕芯 40 45 50 靠枕 方枕芯定做, ,10.00
9
 ,121,2016-05-29,快衣点女装, ,62.00, 
 , , , ,春夏新款韩版可拆卸背带裤女高腰宽松破洞七分牛仔裤哈伦小脚裤潮, ,62.00
 ,122,2016-05-28,luckbain服饰旗舰店, ,41.65, 
 , , , ,运动裤女春秋薄款长裤小脚直筒大码宽松学生跑步全棉休闲裤女卫裤, ,39.00
 , , , ,保险服务, ,2.70
 ,123,2016-05-25,慕布卡旗舰店, ,22.00, 
 , , , ,慕布卡 纯色沙发全棉靠垫套 素色纯棉斜纹抱枕套 简约时尚 定制, ,16.00
 , , , ,保险服务, ,0.00
 ,124,2016-05-23,playboy骑士专卖店, ,199.00, 
 , , , ,花花公子2016夏网面运动鞋女跑步鞋透气韩版内增高女鞋休闲鞋女潮, ,199.00
 , , , ,保险服务, ,0.00
 ,125,2016-05-22,天猫超市华北站, ,113.81, 
 , , , ,【天猫超市】印尼进口 可比可卡布奇诺咖啡24包装 432g/盒 咖啡, ,35.90
 , , , ,【天猫超市】马来西亚进口南洋古早咖啡榛果味白咖啡40g/袋 3合1, ,3.90
 , , , ,【天猫超市】马来西亚进口 福多FUDO 24入提拉米苏蛋糕 432g 糕点, ,19.90
 , , , ,【天猫超市】心相印卷纸 特柔卫生卷筒纸巾 3层180g*10粒装热销款, ,27.90
 , , , ,【天猫超市】亿滋 闲趣轻柔夹心饼干雪融芝士口味160g 休闲零食, ,6.80
 , , , ,【天猫超市】百岁山 天然矿泉水 570ml*6瓶/组 新旧包装随机发货, ,12.90
 ,126,2016-05-18,SOSOHOME 素素家美衣, ,29.00, 
 , , , ,春装长袖宽松短款罩衫连帽薄款卫衣女高腰运动上衣T恤aa露脐短装, ,29.00
 , , , ,保险服务, ,0.00
 ,127,2016-05-15,格思图数码专营店, ,59.00, 
 , , , ,苹果Air11笔记本12电脑包Macbook内胆13保护套mac皮套13.3pro15寸, ,59.00
 ,128,2016-05-04,洛阳书社, ,33.40, 
 , , , ,满3件包邮 Redis实战 约西亚 人民邮电出版社, ,11.80
 , , , ,满3件包邮 Web全栈工程师的自我修养 余果, ,11.80
 , , , ,满3件包邮 图解HTTP  人民邮电出版社, ,9.80
 ,129,2016-04-07,龙杯食品旗舰店, ,9.90, 
 , , , ,龙杯太谷饼山西特产手工制作糕点点心食品50g*8小包装红枣味小吃, ,9.90
 ,130,2016-04-06,冬焱夏淼旗舰店, ,8.27, 
 , , , ,冬焱夏淼竹炭鞋垫防臭男女手工除臭吸汗脚臭减震运动鞋垫透气夏季, ,2.76
 ,131,2016-04-06,珈黎数码专营店, ,3.80, 
 , , , ,MATE 新款3D魔镜 VR虚拟现实眼镜 智能手机3D立体眼镜游戏头盔2代, ,3.80
 , , , ,保险服务, ,0.00
 ,132,2016-04-06,罗兰妮旗舰店, ,2.00, 
 , , , ,沙发垫四季布艺坐垫欧式时尚特价沙发巾套夏季沙发垫子飘窗垫坐垫, ,2.00
 , , , ,保险服务, ,0.00
 ,133,2016-03-30,爱之舟旗舰店, ,7.80, 
 , , , ,爱之舟护脖子U型枕护颈枕记忆枕午睡枕头U形枕旅行枕颈椎枕U枕, ,7.80
 ,134,2016-03-27,联合利华立顿旗舰店, ,9.90, 
 , , , ,【天猫新风尚】立顿柠檬冰爽茶10袋赠洗漱包, ,9.90
 , , , ,保险服务, ,0.00
 ,135,2016-03-26,康居家居旗舰店, ,9.72, 
 , , , ,康居 棉麻抱枕套 亚麻靠垫靠包 办公室腰枕日式沙发方枕汽车靠枕, ,9.90
10
 ,136,2016-03-24,环球会员, ,5.80, 
 , , , ,爱奇艺会员一个月/1月 爱奇异黄金会员PPS 奇艺VIP帐号 非1天一年, ,5.80
 ,137,2016-03-23,omlesa旗舰店, ,19.90, 
 , , , ,omlesa春季外穿长裤子薄款紧身大码高腰小脚铅笔裤九分裤, ,19.90
 , , , ,保险服务, ,0.00
 ,138,2016-03-17,爱丽丝的英文原版书屋, ,3.99, 
 , , , ,Sapiens - A Brief History of Humankind - Yuval Noah Harari, ,3.99
 ,139,2016-03-14,omlesa旗舰店, ,19.90, 
 , , , ,omlesa春季外穿长裤子薄款紧身大码高腰小脚铅笔裤九分裤, ,19.90
 , , , ,保险服务, ,0.00
 ,140,2016-03-14,omlesa旗舰店, ,18.95, 
 , , , ,omlesa春季外穿长裤子薄款紧身大码高腰小脚铅笔裤九分裤, ,19.90
 , , , ,保险服务, ,0.00
 ,141,2016-02-18,汉高乐泰胶水商城, ,17.82, 
 , , , ,3M胶水CA40H强力万能胶水 快干胶80倍502粘木头木材玻璃塑料金属, ,17.82
 ,142,2016-02-16,陶陶全球代购韩国站, ,84.25, 
 , , , ,爱丽小屋my brows tint持久染眉胶撕拉染眉膏纹眉液半永久纹眉胶, ,58.41
 , , , ,韩国3w眉笔 CLINIC DODO自动旋转双头眉笔防水不晕染易上色眉笔, ,15.84
 ,143,2016-02-04,中国电信官方旗舰店, ,98.90, 
 , , , ,中国电信官方旗舰店 四川手机充值100元电信话费直充快充电信充值, ,98.90
 ,144,2016-02-02,北京移动充值专营店, ,10.00, 
 , , , ,北京移动话费10元快充 自动充值 即时到帐, ,10.00
 ,145,2016-01-31,三只松鼠旗舰店, ,112.36, 
 , , , ,【三只松鼠_坚果大礼包1528g】零食干果年货礼盒8袋装 时尚红, ,113.00
 ,146,2016-01-22,馨怡包馆, ,49.70, 
 , , , ,我去上学了啦小哇钟汉良同款男女学生书包PU皮电脑包休闲旅行背包, ,49.00
 , , , ,保险服务, ,0.70
 ,147,2016-01-21,cachecache旗舰店, ,79.90, 
 , , , ,【新年价】SALE cachecache2015冬新款欧美粗线条高领针织衫 9523062468, ,79.90
 ,148,2016-01-18,康爱多大药房旗舰店, ,18.60, 
 , , , ,Henry/恒瑞 盐酸非索非那定片 60mg*12片/盒, ,18.60
 ,149,2016-01-10,中国移动官方旗舰店, ,49.90, 
 , , , ,四川 移动 手机充值 50元 快充直充 24小时自动充 即时到账, ,49.90
